,feature,answerUser,count
0,Fjob_teacher,AOPG07J95DDJT,2
685,"failures_(1, 2]_1",A38IE69ORDCEGY,2
967,higher==yes_0,A38IE69ORDCEGY,2
942,higher==yes,A38IE69ORDCEGY,2
919,"health_(2.333, 3.667]_1",A22JBMOHQKHTSS,2
896,"health_(2.333, 3.667]_0",A22JBMOHQKHTSS,2
873,"health_(2.333, 3.667]",A22JBMOHQKHTSS,2
749,"failures_(2, 3]_1",A38IE69ORDCEGY,2
748,"failures_(2, 3]_1",ADEMAGRRRGSPT,2
726,"failures_(2, 3]_0",A38IE69ORDCEGY,2
725,"failures_(2, 3]_0",ADEMAGRRRGSPT,2
703,"failures_(2, 3]",A38IE69ORDCEGY,2
702,"failures_(2, 3]",ADEMAGRRRGSPT,2
668,"failures_(1, 2]_0",A38IE69ORDCEGY,2
25,Fjob_teacher_0,AOPG07J95DDJT,2
651,"failures_(1, 2]",A38IE69ORDCEGY,2
295,Mjob_other_1,A25YG9M911WA3T,2
272,Mjob_other_0,A25YG9M911WA3T,2
249,Mjob_other,A25YG9M911WA3T,2
215,Mjob_at_home_1,A2C0QNEIOSKAV5,2
214,Mjob_at_home_1,A2M4YIC3XU2693,2
180,Mjob_at_home_0,A2C0QNEIOSKAV5,2
179,Mjob_at_home_0,A2M4YIC3XU2693,2
145,Mjob_at_home,A2C0QNEIOSKAV5,2
144,Mjob_at_home,A2M4YIC3XU2693,2
50,Fjob_teacher_1,AOPG07J95DDJT,2
992,higher==yes_1,A38IE69ORDCEGY,2
